Time,Velocity,Distance,Acceleration
0.9400000000000005,4.0,2.9600000000000017,0.0
0.9500000000000005,4.0,3.0000000000000018,0.0
0.9600000000000005,4.0,3.040000000000002,0.0
0.9700000000000005,4.0,3.080000000000002,0.0
0.9800000000000005,4.0,3.120000000000002,0.0
0.9900000000000005,4.0,3.160000000000002,0.0
1.0000000000000004,4.0,3.200000000000002,0.0
1.0100000000000005,4.0,3.240000000000002,0.0
1.0200000000000005,4.0,3.280000000000002,0.0
1.0300000000000005,4.0,3.320000000000002,0.0
1.0400000000000005,4.0,3.360000000000002,0.0
1.0500000000000005,4.0,3.400000000000002,0.0
1.0600000000000005,4.0,3.440000000000002,0.0
1.0700000000000005,4.0,3.480000000000002,0.0
1.0800000000000005,4.0,3.5200000000000022,0.0
1.0900000000000005,4.0,3.5600000000000023,0.0
1.1000000000000005,4.0,3.6000000000000023,0.0
1.1100000000000005,4.0,3.6400000000000023,0.0
1.1200000000000006,4.0,3.6800000000000024,0.0
1.1300000000000006,4.0,3.7200000000000024,0.0
1.1400000000000006,4.0,3.7600000000000025,0.0
1.1500000000000006,4.0,3.8000000000000025,0.0
1.1600000000000006,4.0,3.8400000000000025,0.0
1.1700000000000006,4.0,3.8800000000000026,0.0
1.1800000000000006,4.0,3.9200000000000026,0.0
1.1900000000000006,4.0,3.9600000000000026,0.0
1.2000000000000006,4.0,4.000000000000003,0.0
1.2100000000000006,4.0,4.040000000000003,0.0
1.2200000000000006,4.0,4.080000000000003,0.0
1.2300000000000006,4.0,4.120000000000003,0.0
1.2400000000000007,4.0,4.160000000000003,0.0
1.25,4.0,4.2,-10.0
1.26,3.9,4.2395000000000005,-10.0
1.27,3.8,4.2780000000000005,-10.0
1.28,3.6999999999999997,4.3155,-10.0
1.29,3.5999999999999996,4.352,-10.0
1.3,3.4999999999999996,4.3875,-10.0
1.31,3.3999999999999995,4.422000000000001,-10.0
1.32,3.2999999999999994,4.455500000000001,-10.0
1.33,3.1999999999999993,4.488,-10.0
1.34,3.099999999999999,4.519500000000001,-10.0
1.35,2.999999999999999,4.550000000000001,-10.0
1.36,2.899999999999999,4.5795,-10.0
1.37,2.799999999999999,4.6080000000000005,-10.0
1.3800000000000001,2.699999999999999,4.6355,-10.0
1.3900000000000001,2.5999999999999988,4.662000000000001,-10.0
1.4000000000000001,2.4999999999999987,4.687500000000001,-10.0
1.4100000000000001,2.3999999999999986,4.712000000000001,-10.0
1.4200000000000002,2.2999999999999985,4.735500000000001,-10.0
1.4300000000000002,2.1999999999999984,4.758000000000001,-10.0
1.4400000000000002,2.0999999999999983,4.7795000000000005,-10.0
1.4500000000000002,1.9999999999999982,4.800000000000001,-10.0
1.4600000000000002,1.8999999999999981,4.819500000000001,-10.0
1.4700000000000002,1.799999999999998,4.838,-10.0
1.4800000000000002,1.699999999999998,4.8555,-10.0
1.4900000000000002,1.5999999999999979,4.872000000000001,-10.0
1.5000000000000002,1.4999999999999978,4.8875,-10.0
1.5100000000000002,1.3999999999999977,4.902,-10.0
1.5200000000000002,1.2999999999999976,4.915500000000001,-10.0
1.5300000000000002,1.1999999999999975,4.928000000000001,-10.0
1.5400000000000003,1.0999999999999974,4.939500000000001,-10.0
1.5500000000000003,0.9999999999999973,4.95,-10.0
1.5600000000000003,0.8999999999999972,4.9595,-10.0
1.5700000000000003,0.7999999999999972,4.968,-10.0
1.5800000000000003,0.6999999999999971,4.9755,-10.0
1.5900000000000003,0.599999999999997,4.982,-10.0
1.6000000000000003,0.4999999999999969,4.9875,-10.0
1.6100000000000003,0.3999999999999968,4.992,-10.0
1.6200000000000003,0.2999999999999967,4.9955,-10.0
1.6300000000000003,0.19999999999999662,4.998,-10.0
1.6400000000000003,0.09999999999999654,4.9995,-10.0
1.65,0,5.0,0
