Time,Velocity,Distance,Acceleration
0.7300000000000004,2.9200000000000017,1.0658000000000012,4.0
0.7400000000000004,2.9600000000000017,1.0952000000000013,4.0
0.7500000000000004,3.0000000000000018,1.1250000000000013,4.0
0.7600000000000005,3.040000000000002,1.1552000000000013,4.0
0.7700000000000005,3.080000000000002,1.1858000000000015,4.0
0.7800000000000005,3.120000000000002,1.2168000000000014,4.0
0.7900000000000005,3.160000000000002,1.2482000000000015,4.0
0.8000000000000005,3.200000000000002,1.2800000000000016,4.0
0.8100000000000005,3.240000000000002,1.3122000000000016,4.0
0.8200000000000005,3.280000000000002,1.3448000000000015,4.0
0.8300000000000005,3.320000000000002,1.3778000000000017,4.0
0.8400000000000005,3.360000000000002,1.4112000000000018,4.0
0.8500000000000005,3.400000000000002,1.4450000000000018,4.0
0.8600000000000005,3.440000000000002,1.4792000000000018,4.0
0.8700000000000006,3.480000000000002,1.5138000000000018,4.0
0.8800000000000006,3.5200000000000022,1.548800000000002,4.0
0.8900000000000006,3.5600000000000023,1.584200000000002,4.0
0.9000000000000006,3.6000000000000023,1.620000000000002,4.0
0.9100000000000006,3.6400000000000023,1.6562000000000021,4.0
0.9200000000000006,3.6800000000000024,1.692800000000002,4.0
0.9300000000000006,3.7200000000000024,1.7298000000000022,4.0
0.9400000000000006,3.7600000000000025,1.7672000000000023,4.0
0.9500000000000006,3.8000000000000025,1.8050000000000024,4.0
0.9600000000000006,3.8400000000000025,1.8432000000000024,4.0
0.9700000000000006,3.8800000000000026,1.8818000000000026,4.0
0.9800000000000006,3.9200000000000026,1.9208000000000025,4.0
0.9900000000000007,3.9600000000000026,1.9602000000000026,4.0
1.0000000000000007,4.000000000000003,2.0000000000000027,4.0
1.0100000000000007,4.040000000000003,2.0402000000000027,4.0
1.0200000000000007,4.080000000000003,2.0808000000000026,4.0
1.0300000000000007,4.120000000000003,2.121800000000003,4.0
1.0400000000000007,4.160000000000003,2.163200000000003,4.0
1.0500000000000007,4.200000000000003,2.205000000000003,4.0
1.0600000000000007,4.240000000000003,2.247200000000003,4.0
1.0700000000000007,4.280000000000003,2.289800000000003,4.0
1.0800000000000007,4.320000000000003,2.3328000000000033,4.0
1.0900000000000007,4.360000000000003,2.3762000000000034,4.0
1.1000000000000008,4.400000000000003,2.4200000000000035,4.0
1.1100000000000008,4.440000000000003,2.4642000000000035,4.0
1.1200000000000008,4.480000000000003,2.5088000000000035,4.0
1.1300000000000008,4.520000000000003,2.5538000000000034,4.0
1.1400000000000008,4.560000000000003,2.5992000000000037,4.0
1.1500000000000008,4.600000000000003,2.6450000000000036,4.0
1.1600000000000008,4.640000000000003,2.691200000000004,4.0
1.1700000000000008,4.680000000000003,2.737800000000004,4.0
1.1800000000000008,4.720000000000003,2.7848000000000037,4.0
1.1900000000000008,4.760000000000003,2.832200000000004,4.0
1.2000000000000008,4.800000000000003,2.880000000000004,4.0
1.2100000000000009,4.840000000000003,2.928200000000004,4.0
1.2200000000000009,4.8800000000000034,2.9768000000000043,4.0
1.2300000000000009,4.9200000000000035,3.0258000000000043,4.0
1.2400000000000009,4.9600000000000035,3.075200000000004,4.0
1.2500000000000009,5.0000000000000036,3.1250000000000044,4.0
1.260000000000001,5.040000000000004,3.1752000000000047,4.0
1.270000000000001,5.080000000000004,3.2258000000000044,4.0
1.280000000000001,5.120000000000004,3.2768000000000046,4.0
1.290000000000001,5.160000000000004,3.3282000000000047,4.0
1.300000000000001,5.200000000000004,3.380000000000005,4.0
1.310000000000001,5.240000000000004,3.432200000000005,4.0
1.320000000000001,5.280000000000004,3.4848000000000052,4.0
1.330000000000001,5.320000000000004,3.537800000000005,4.0
1.340000000000001,5.360000000000004,3.591200000000005,4.0
1.350000000000001,5.400000000000004,3.6450000000000053,4.0
1.360000000000001,5.440000000000004,3.699200000000005,4.0
1.370000000000001,5.480000000000004,3.7538000000000054,4.0
1.380000000000001,5.520000000000004,3.8088000000000055,4.0
1.390000000000001,5.560000000000004,3.8642000000000056,4.0
1.400000000000001,5.600000000000004,3.9200000000000057,4.0
1.410000000000001,5.640000000000004,3.9762000000000057,4.0
1.420000000000001,5.680000000000004,4.032800000000006,4.0
1.430000000000001,5.720000000000004,4.089800000000006,4.0
1.440000000000001,5.760000000000004,4.147200000000006,4.0
1.450000000000001,5.800000000000004,4.205000000000006,4.0
1.460000000000001,5.840000000000004,4.2632000000000065,4.0
1.470000000000001,5.880000000000004,4.321800000000007,4.0
1.480000000000001,5.920000000000004,4.380800000000007,4.0
1.490000000000001,5.960000000000004,4.440200000000006,4.0
1.500000000000001,6.000000000000004,4.500000000000007,4.0
1.5100000000000011,6.0400000000000045,4.560200000000007,4.0
1.5200000000000011,6.0800000000000045,4.620800000000007,4.0
1.5300000000000011,6.1200000000000045,4.681800000000007,4.0
1.5400000000000011,6.160000000000005,4.743200000000007,4.0
1.5500000000000012,6.200000000000005,4.805000000000007,4.0
1.5600000000000012,6.240000000000005,4.8672000000000075,4.0
1.5700000000000012,6.280000000000005,4.929800000000007,4.0
1.5800000000000012,6.320000000000005,4.992800000000008,4.0
1.5900000000000012,6.360000000000005,5.056200000000008,4.0
1.6000000000000012,6.400000000000005,5.120000000000008,4.0
1.6100000000000012,6.440000000000005,5.184200000000008,4.0
1.6200000000000012,6.480000000000005,5.248800000000008,4.0
1.6300000000000012,6.520000000000005,5.313800000000008,4.0
1.6400000000000012,6.560000000000005,5.379200000000008,4.0
1.6500000000000012,6.600000000000005,5.445000000000008,4.0
1.6600000000000013,6.640000000000005,5.5112000000000085,4.0
1.6700000000000013,6.680000000000005,5.577800000000009,4.0
1.6800000000000013,6.720000000000005,5.644800000000009,4.0
1.6900000000000013,6.760000000000005,5.712200000000009,4.0
1.7000000000000013,6.800000000000005,5.780000000000009,4.0
1.7100000000000013,6.840000000000005,5.848200000000009,4.0
1.7200000000000013,6.880000000000005,5.916800000000009,4.0
1.7300000000000013,6.920000000000005,5.985800000000009,4.0
1.7400000000000013,6.960000000000005,6.055200000000009,4.0
1.7500000000000013,7.000000000000005,6.125000000000009,4.0
1.7600000000000013,7.040000000000005,6.19520000000001,4.0
1.7700000000000014,7.080000000000005,6.265800000000009,4.0
1.7800000000000014,7.120000000000005,6.33680000000001,4.0
1.7900000000000014,7.1600000000000055,6.40820000000001,4.0
1.8000000000000014,7.2000000000000055,6.48000000000001,4.0
1.8100000000000014,7.2400000000000055,6.55220000000001,4.0
1.8200000000000014,7.280000000000006,6.62480000000001,4.0
1.8300000000000014,7.320000000000006,6.697800000000011,4.0
1.8400000000000014,7.360000000000006,6.77120000000001,4.0
1.8500000000000014,7.400000000000006,6.84500000000001,4.0
1.8600000000000014,7.440000000000006,6.919200000000011,4.0
1.8700000000000014,7.480000000000006,6.993800000000011,4.0
1.8800000000000014,7.520000000000006,7.068800000000011,4.0
1.8900000000000015,7.560000000000006,7.144200000000011,4.0
1.9000000000000015,7.600000000000006,7.220000000000011,4.0
1.9100000000000015,7.640000000000006,7.296200000000011,4.0
1.9200000000000015,7.680000000000006,7.372800000000011,4.0
1.9300000000000015,7.720000000000006,7.449800000000011,4.0
1.9400000000000015,7.760000000000006,7.527200000000011,4.0
1.9500000000000015,7.800000000000006,7.605000000000012,4.0
1.9600000000000015,7.840000000000006,7.683200000000012,4.0
1.9700000000000015,7.880000000000006,7.7618000000000125,4.0
1.9800000000000015,7.920000000000006,7.840800000000012,4.0
1.9900000000000015,7.960000000000006,7.920200000000012,4.0
2.0000000000000013,8.000000000000005,8.00000000000001,4.0
2.010000000000001,8.040000000000004,8.080200000000008,4.0
2.020000000000001,8.080000000000004,8.160800000000007,4.0
2.0300000000000007,8.120000000000003,8.241800000000005,4.0
2.0400000000000005,8.160000000000002,8.323200000000003,4.0
2.0500000000000003,8.200000000000001,8.405000000000003,4.0
2.06,8.24,8.4872,4.0
2.0625,8.25,8.5078125,0.0
2.0725,8.25,8.590312499999998,0.0
2.0824999999999996,8.25,8.672812499999996,0.0
2.0924999999999994,8.25,8.755312499999995,0.0
2.102499999999999,8.25,8.837812499999993,0.0
2.112499999999999,8.25,8.92031249999999,0.0
2.1224999999999987,8.25,9.00281249999999,0.0
2.1324999999999985,8.25,9.085312499999988,0.0
2.1424999999999983,8.25,9.167812499999986,0.0
2.152499999999998,8.25,9.250312499999984,0.0
2.162499999999998,8.25,9.332812499999982,0.0
2.1724999999999977,8.25,9.415312499999981,0.0
2.1824999999999974,8.25,9.497812499999979,0.0
2.1924999999999972,8.25,9.580312499999977,0.0
2.202499999999997,8.25,9.662812499999976,0.0
2.212499999999997,8.25,9.745312499999974,0.0
2.2224999999999966,8.25,9.827812499999972,0.0
2.2324999999999964,8.25,9.91031249999997,0.0
2.242499999999996,8.25,9.992812499999967,0.0
2.252499999999996,8.25,10.075312499999967,0.0
2.2624999999999957,8.25,10.157812499999965,0.0
2.2724999999999955,8.25,10.240312499999963,0.0
2.2824999999999953,8.25,10.322812499999962,0.0
2.292499999999995,8.25,10.40531249999996,0.0
2.302499999999995,8.25,10.487812499999958,0.0
2.3124999999999947,8.25,10.570312499999956,0.0
2.3224999999999945,8.25,10.652812499999953,0.0
2.3324999999999942,8.25,10.735312499999953,0.0
2.342499999999994,8.25,10.81781249999995,0.0
2.352499999999994,8.25,10.900312499999949,0.0
2.3624999999999936,8.25,10.982812499999948,0.0
2.3724999999999934,8.25,11.065312499999946,0.0
2.382499999999993,8.25,11.147812499999944,0.0
2.392499999999993,8.25,11.230312499999942,0.0
2.4024999999999928,8.25,11.31281249999994,0.0
2.4124999999999925,8.25,11.395312499999939,0.0
2.4224999999999923,8.25,11.477812499999937,0.0
2.432499999999992,8.25,11.560312499999934,0.0
2.442499999999992,8.25,11.642812499999934,0.0
2.4524999999999917,8.25,11.725312499999932,0.0
2.4624999999999915,8.25,11.80781249999993,0.0
2.4724999999999913,8.25,11.890312499999927,0.0
2.482499999999991,8.25,11.972812499999925,0.0
2.492499999999991,8.25,12.055312499999925,0.0
2.5024999999999906,8.25,12.137812499999923,0.0
2.5124999999999904,8.25,12.22031249999992,0.0
2.52249999999999,8.25,12.30281249999992,0.0
2.53249999999999,8.25,12.385312499999918,0.0
2.5424999999999898,8.25,12.467812499999916,0.0
2.5524999999999896,8.25,12.550312499999913,0.0
2.5624999999999893,8.25,12.632812499999911,0.0
2.572499999999989,8.25,12.71531249999991,0.0
2.582499999999989,8.25,12.797812499999909,0.0
2.5924999999999887,8.25,12.880312499999906,0.0
2.6024999999999885,8.25,12.962812499999906,0.0
2.6124999999999883,8.25,13.045312499999904,0.0
2.622499999999988,8.25,13.127812499999902,0.0
2.632499999999988,8.25,13.2103124999999,0.0
2.6424999999999876,8.25,13.292812499999897,0.0
2.6524999999999874,8.25,13.375312499999897,0.0
2.662499999999987,8.25,13.457812499999894,0.0
2.672499999999987,8.25,13.540312499999892,0.0
2.682499999999987,8.25,13.622812499999892,0.0
2.6924999999999866,8.25,13.70531249999989,0.0
2.7024999999999864,8.25,13.787812499999887,0.0
2.712499999999986,8.25,13.870312499999885,0.0
2.722499999999986,8.25,13.952812499999883,0.0
2.7324999999999857,8.25,14.035312499999883,0.0
2.7424999999999855,8.25,14.11781249999988,0.0
2.7524999999999853,8.25,14.200312499999878,0.0
2.762499999999985,8.25,14.282812499999878,0.0
2.772499999999985,8.25,14.365312499999876,0.0
2.7824999999999847,8.25,14.447812499999873,0.0
2.7924999999999844,8.25,14.530312499999871,0.0
2.8024999999999842,8.25,14.612812499999869,0.0
2.812499999999984,8.25,14.695312499999869,0.0
2.822499999999984,8.25,14.777812499999866,0.0
2.8324999999999836,8.25,14.860312499999864,0.0
2.8424999999999834,8.25,14.942812499999864,0.0
2.852499999999983,8.25,15.025312499999862,0.0
2.862499999999983,8.25,15.10781249999986,0.0
2.8724999999999827,8.25,15.190312499999857,0.0
2.8824999999999825,8.25,15.272812499999855,0.0
2.8924999999999823,8.25,15.355312499999854,0.0
2.902499999999982,8.25,15.437812499999852,0.0
2.912499999999982,8.25,15.52031249999985,0.0
2.9224999999999817,8.25,15.60281249999985,0.0
2.9324999999999815,8.25,15.685312499999847,0.0
2.9424999999999812,8.25,15.767812499999845,0.0
2.952499999999981,8.25,15.850312499999843,0.0
2.962499999999981,8.25,15.93281249999984,0.0
2.9724999999999806,8.25,16.01531249999984,0.0
2.9824999999999804,8.25,16.09781249999984,0.0
2.99249999999998,8.25,16.180312499999836,0.0
3.00249999999998,8.25,16.262812499999836,0.0
3.0124999999999797,8.25,16.345312499999835,0.0
3.0224999999999795,8.25,16.42781249999983,0.0
3.0324999999999793,8.25,16.510312499999827,0.0
3.042499999999979,8.25,16.592812499999827,0.0
3.052499999999979,8.25,16.675312499999826,0.0
3.0624999999999787,8.25,16.757812499999822,0.0
3.0724999999999785,8.25,16.840312499999822,0.0
3.0824999999999783,8.25,16.92281249999982,0.0
3.092499999999978,8.25,17.005312499999818,0.0
3.102499999999978,8.25,17.087812499999817,0.0
3.1124999999999776,8.25,17.170312499999817,0.0
3.1224999999999774,8.25,17.252812499999813,0.0
3.132499999999977,8.25,17.335312499999812,0.0
3.142499999999977,8.25,17.417812499999812,0.0
3.1524999999999768,8.25,17.500312499999808,0.0
3.1624999999999766,8.25,17.582812499999807,0.0
3.1724999999999763,8.25,17.665312499999807,0.0
3.182499999999976,8.25,17.747812499999803,0.0
3.192499999999976,8.25,17.8303124999998,0.0
3.2024999999999757,8.25,17.9128124999998,0.0
3.2124999999999755,8.25,17.995312499999798,0.0
3.2224999999999753,8.25,18.077812499999794,0.0
3.232499999999975,8.25,18.160312499999794,0.0
3.242499999999975,8.25,18.242812499999793,0.0
3.2524999999999746,8.25,18.32531249999979,0.0
3.2624999999999744,8.25,18.40781249999979,0.0
3.272499999999974,8.25,18.49031249999979,0.0
3.282499999999974,8.25,18.572812499999785,0.0
3.292499999999974,8.25,18.655312499999784,0.0
3.3024999999999736,8.25,18.737812499999784,0.0
3.3124999999999734,8.25,18.82031249999978,0.0
3.322499999999973,8.25,18.90281249999978,0.0
3.332499999999973,8.25,18.98531249999978,0.0
3.3424999999999727,8.25,19.067812499999775,0.0
3.3524999999999725,8.25,19.15031249999977,0.0
3.3624999999999723,8.25,19.23281249999977,0.0
3.372499999999972,8.25,19.31531249999977,0.0
3.382499999999972,8.25,19.397812499999766,0.0
3.3924999999999716,8.25,19.480312499999766,0.0
3.4024999999999714,8.25,19.562812499999765,0.0
3.4124999999999712,8.25,19.64531249999976,0.0
3.422499999999971,8.25,19.72781249999976,0.0
3.432499999999971,8.25,19.81031249999976,0.0
3.4424999999999706,8.25,19.892812499999756,0.0
3.4524999999999704,8.25,19.975312499999756,0.0
3.46249999999997,8.25,20.057812499999756,0.0
3.47249999999997,8.25,20.14031249999975,0.0
3.4824999999999697,8.25,20.22281249999975,0.0
3.4924999999999695,8.25,20.30531249999975,0.0
3.5024999999999693,8.25,20.387812499999747,0.0
3.512499999999969,8.25,20.470312499999743,0.0
3.522499999999969,8.25,20.552812499999742,0.0
3.5324999999999687,8.25,20.635312499999742,0.0
3.5424999999999685,8.25,20.717812499999738,0.0
3.5524999999999682,8.25,20.800312499999738,0.0
3.562499999999968,8.25,20.882812499999737,0.0
3.572499999999968,8.25,20.965312499999733,0.0
3.5824999999999676,8.25,21.047812499999733,0.0
3.5924999999999674,8.25,21.130312499999732,0.0
3.602499999999967,8.25,21.21281249999973,0.0
3.612499999999967,8.25,21.295312499999728,0.0
3.6224999999999667,8.25,21.377812499999727,0.0
3.6324999999999665,8.25,21.460312499999723,0.0
3.6424999999999663,8.25,21.542812499999723,0.0
3.652499999999966,8.25,21.625312499999723,0.0
3.662499999999966,8.25,21.70781249999972,0.0
3.6724999999999657,8.25,21.790312499999715,0.0
3.6824999999999655,8.25,21.872812499999714,0.0
3.6924999999999653,8.25,21.955312499999714,0.0
3.702499999999965,8.25,22.03781249999971,0.0
3.712499999999965,8.25,22.12031249999971,0.0
3.7224999999999646,8.25,22.20281249999971,0.0
3.7324999999999644,8.25,22.285312499999705,0.0
3.742499999999964,8.25,22.367812499999705,0.0
3.752499999999964,8.25,22.450312499999704,0.0
3.7624999999999638,8.25,22.5328124999997,0.0
3.7724999999999635,8.25,22.6153124999997,0.0
3.7824999999999633,8.25,22.6978124999997,0.0
3.792499999999963,8.25,22.780312499999695,0.0
3.802499999999963,8.25,22.862812499999695,0.0
3.8124999999999627,8.25,22.945312499999694,0.0
3.8224999999999625,8.25,23.02781249999969,0.0
3.8324999999999623,8.25,23.110312499999687,0.0
3.842499999999962,8.25,23.192812499999686,0.0
3.852499999999962,8.25,23.275312499999686,0.0
3.8624999999999616,8.25,23.35781249999968,0.0
3.8724999999999614,8.25,23.44031249999968,0.0
3.882499999999961,8.25,23.52281249999968,0.0
3.892499999999961,8.25,23.605312499999677,0.0
3.902499999999961,8.25,23.687812499999676,0.0
3.9124999999999606,8.25,23.770312499999676,0.0
3.9224999999999604,8.25,23.852812499999672,0.0
3.93249999999996,8.25,23.93531249999967,0.0
3.94249999999996,8.25,24.01781249999967,0.0
3.9524999999999597,8.25,24.100312499999667,0.0
3.9624999999999595,8.25,24.182812499999667,0.0
3.9724999999999593,8.25,24.265312499999666,0.0
3.982499999999959,8.25,24.347812499999662,0.0
3.992499999999959,8.25,24.43031249999966,0.0
4.002499999999959,8.25,24.512812499999658,0.0
4.012499999999958,8.25,24.595312499999658,0.0
4.022499999999958,8.25,24.677812499999654,0.0
4.032499999999958,8.25,24.760312499999653,0.0
4.042499999999958,8.25,24.842812499999653,0.0
4.052499999999958,8.25,24.92531249999965,0.0
4.062499999999957,8.25,25.00781249999965,0.0
4.072499999999957,8.25,25.090312499999648,0.0
4.082499999999957,8.25,25.172812499999644,0.0
4.092499999999957,8.25,25.255312499999643,0.0
4.1024999999999565,8.25,25.337812499999643,0.0
4.112499999999956,8.25,25.42031249999964,0.0
4.122499999999956,8.25,25.50281249999964,0.0
4.132499999999956,8.25,25.585312499999635,0.0
4.142499999999956,8.25,25.667812499999634,0.0
4.1524999999999554,8.25,25.750312499999634,0.0
4.162499999999955,8.25,25.83281249999963,0.0
4.172499999999955,8.25,25.91531249999963,0.0
4.182499999999955,8.25,25.997812499999625,0.0
4.192499999999955,8.25,26.080312499999625,0.0
4.202499999999954,8.25,26.162812499999625,0.0
4.212499999999954,8.25,26.24531249999962,0.0
4.222499999999954,8.25,26.32781249999962,0.0
4.232499999999954,8.25,26.41031249999962,0.0
4.2424999999999535,8.25,26.492812499999616,0.0
4.252499999999953,8.25,26.575312499999615,0.0
4.262499999999953,8.25,26.657812499999615,0.0
4.272499999999953,8.25,26.74031249999961,0.0
4.282499999999953,8.25,26.82281249999961,0.0
4.2924999999999525,8.25,26.905312499999607,0.0
4.302499999999952,8.25,26.987812499999606,0.0
4.312499999999952,8.25,27.070312499999606,0.0
4.322499999999952,8.25,27.1528124999996,0.0
4.332499999999952,8.25,27.2353124999996,0.0
4.342499999999951,8.25,27.317812499999597,0.0
4.352499999999951,8.25,27.400312499999597,0.0
4.362499999999951,8.25,27.482812499999596,0.0
4.372499999999951,8.25,27.565312499999592,0.0
4.3824999999999505,8.25,27.647812499999592,0.0
4.39249999999995,8.25,27.73031249999959,0.0
4.40249999999995,8.25,27.812812499999588,0.0
4.41249999999995,8.25,27.895312499999587,0.0
4.42249999999995,8.25,27.977812499999587,0.0
4.4324999999999495,8.25,28.060312499999583,0.0
4.442499999999949,8.25,28.142812499999582,0.0
4.452499999999949,8.25,28.22531249999958,0.0
4.462499999999949,8.25,28.307812499999578,0.0
4.472499999999949,8.25,28.390312499999578,0.0
4.482499999999948,8.25,28.472812499999574,0.0
4.492499999999948,8.25,28.555312499999573,0.0
4.502499999999948,8.25,28.63781249999957,0.0
4.512499999999948,8.25,28.72031249999957,0.0
4.522499999999948,8.25,28.80281249999957,0.0
4.532499999999947,8.25,28.885312499999564,0.0
4.542499999999947,8.25,28.967812499999564,0.0
4.552499999999947,8.25,29.050312499999563,0.0
4.562499999999947,8.25,29.13281249999956,0.0
4.5724999999999465,8.25,29.21531249999956,0.0
4.582499999999946,8.25,29.29781249999956,0.0
4.592499999999946,8.25,29.380312499999555,0.0
4.602499999999946,8.25,29.462812499999554,0.0
4.612499999999946,8.25,29.54531249999955,0.0
4.622499999999945,8.25,29.62781249999955,0.0
4.632499999999945,8.25,29.71031249999955,0.0
4.642499999999945,8.25,29.792812499999545,0.0
4.652499999999945,8.25,29.875312499999545,0.0
4.662499999999945,8.25,29.95781249999954,0.0
4.672499999999944,8.25,30.04031249999954,0.0
4.682499999999944,8.25,30.12281249999954,0.0
4.692499999999944,8.25,30.205312499999536,0.0
4.702499999999944,8.25,30.287812499999536,0.0
4.7124999999999435,8.25,30.370312499999535,0.0
4.722499999999943,8.25,30.45281249999953,0.0
4.732499999999943,8.25,30.53531249999953,0.0
4.742499999999943,8.25,30.61781249999953,0.0
4.752499999999943,8.25,30.700312499999526,0.0
4.7624999999999424,8.25,30.782812499999526,0.0
4.772499999999942,8.25,30.865312499999522,0.0
4.782499999999942,8.25,30.94781249999952,0.0
4.792499999999942,8.25,31.03031249999952,0.0
4.802499999999942,8.25,31.112812499999517,0.0
4.812499999999941,8.25,31.195312499999517,0.0
4.822499999999941,8.25,31.277812499999513,0.0
4.832499999999941,8.25,31.360312499999512,0.0
4.842499999999941,8.25,31.442812499999512,0.0
4.8524999999999405,8.25,31.525312499999508,0.0
4.86249999999994,8.25,31.607812499999508,0.0
4.87249999999994,8.25,31.690312499999507,0.0
4.88249999999994,8.25,31.772812499999503,0.0
4.89249999999994,8.25,31.855312499999503,0.0
4.9024999999999395,8.25,31.937812499999502,0.0
4.912499999999939,8.25,32.0203124999995,0.0
4.922499999999939,8.25,32.1028124999995,0.0
4.932499999999939,8.25,32.1853124999995,0.0
4.942499999999939,8.25,32.26781249999949,0.0
4.952499999999938,8.25,32.35031249999949,0.0
4.962499999999938,8.25,32.432812499999486,0.0
4.972499999999938,8.25,32.51531249999949,0.0
4.982499999999938,8.25,32.597812499999485,0.0
4.9924999999999375,8.25,32.68031249999949,0.0
5.002499999999937,8.25,32.762812499999484,0.0
5.012499999999937,8.25,32.84531249999948,0.0
5.022499999999937,8.25,32.927812499999476,0.0
5.032499999999937,8.25,33.01031249999948,0.0
5.0424999999999365,8.25,33.092812499999475,0.0
5.052499999999936,8.25,33.17531249999948,0.0
5.062499999999936,8.25,33.257812499999474,0.0
5.072499999999936,8.25,33.34031249999947,0.0
5.082499999999936,8.25,33.422812499999466,0.0
5.092499999999935,8.25,33.50531249999946,0.0
5.102499999999935,8.25,33.587812499999465,0.0
5.112499999999935,8.25,33.67031249999947,0.0
5.122499999999935,8.25,33.752812499999465,0.0
5.132499999999935,8.25,33.83531249999946,0.0
5.142499999999934,8.25,33.91781249999946,0.0
5.152499999999934,8.25,34.00031249999945,0.0
5.162499999999934,8.25,34.082812499999456,0.0
5.172499999999934,8.25,34.16531249999945,0.0
5.1824999999999335,8.25,34.247812499999455,0.0
5.192499999999933,8.25,34.33031249999945,0.0
5.202499999999933,8.25,34.41281249999945,0.0
5.212499999999933,8.25,34.49531249999944,0.0
5.222499999999933,8.25,34.577812499999446,0.0
5.232499999999932,8.25,34.66031249999944,0.0
5.242499999999932,8.25,34.742812499999445,0.0
5.252499999999932,8.25,34.82531249999944,0.0
5.262499999999932,8.25,34.90781249999944,0.0
5.272499999999932,8.25,34.99031249999943,0.0
5.282499999999931,8.25,35.07281249999943,0.0
5.292499999999931,8.25,35.15531249999943,0.0
5.302499999999931,8.25,35.23781249999943,0.0
5.312499999999931,8.25,35.32031249999943,0.0
5.3224999999999305,8.25,35.40281249999943,0.0
5.33249999999993,8.25,35.485312499999424,0.0
5.34249999999993,8.25,35.56781249999942,0.0
