Time,Velocity,Distance,Acceleration
0.009519179381087844,1241.0,7.664734139298345,0.0
0.009685846047754512,1241.0,7.871567472631679,0.0
0.00985251271442118,1241.0,8.078400805965014,0.0
0.010019179381087847,1241.0,8.285234139298348,0.0
0.010185846047754514,1241.0,8.492067472631682,0.0
0.010352512714421181,1241.0,8.698900805965017,0.0
0.010519179381087849,1241.0,8.90573413929835,0.0
0.010685846047754516,1241.0,9.112567472631685,0.0
0.010852512714421184,1241.0,9.319400805965019,0.0
0.011019179381087851,1241.0,9.526234139298353,0.0
0.011185846047754518,1241.0,9.733067472631689,0.0
0.011352512714421186,1241.0,9.93990080596502,0.0
0.011519179381087853,1241.0,10.146734139298356,0.0
0.01168584604775452,1241.0,10.35356747263169,0.0
0.011852512714421188,1241.0,10.560400805965024,0.0
0.012019179381087855,1241.0,10.76723413929836,0.0
0.012185846047754523,1241.0,10.974067472631692,0.0
0.01235251271442119,1241.0,11.180900805965027,0.0
0.012519179381087858,1241.0,11.387734139298361,0.0
0.012685846047754525,1241.0,11.594567472631695,0.0
0.012852512714421192,1241.0,11.80140080596503,0.0
0.01301917938108786,1241.0,12.008234139298363,0.0
0.013185846047754527,1241.0,12.215067472631699,0.0
0.013352512714421194,1241.0,12.421900805965034,0.0
0.013519179381087862,1241.0,12.628734139298366,0.0
0.01368584604775453,1241.0,12.835567472631702,0.0
0.013852512714421197,1241.0,13.042400805965034,0.0
0.014019179381087864,1241.0,13.24923413929837,0.0
0.014185846047754531,1241.0,13.456067472631705,0.0
0.014352512714421199,1241.0,13.662900805965037,0.0
0.014519179381087866,1241.0,13.869734139298373,0.0
0.014685846047754534,1241.0,14.076567472631705,0.0
0.014852512714421201,1241.0,14.28340080596504,0.0
0.015019179381087868,1241.0,14.490234139298376,0.0
0.015185846047754536,1241.0,14.697067472631709,0.0
0.015352512714421203,1241.0,14.903900805965044,0.0
0.01551917938108787,1241.0,15.110734139298376,0.0
0.015685846047754536,1241.0,15.317567472631708,0.0
0.015852512714421202,1241.0,15.52440080596504,0.0
0.016019179381087868,1241.0,15.731234139298373,0.0
0.016185846047754533,1241.0,15.938067472631705,0.0
0.0163525127144212,1241.0,16.144900805965037,0.0
0.016519179381087865,1241.0,16.35173413929837,0.0
0.01668584604775453,1241.0,16.5585674726317,0.0
0.016852512714421196,1241.0,16.765400805965033,0.0
0.01701917938108786,1241.0,16.972234139298365,0.0
0.017185846047754527,1241.0,17.179067472631697,0.0
0.017352512714421193,1241.0,17.38590080596503,0.0
0.01751917938108786,1241.0,17.59273413929836,0.0
0.017685846047754524,1241.0,17.799567472631693,0.0
0.01785251271442119,1241.0,18.006400805965026,0.0
0.018019179381087855,1241.0,18.213234139298358,0.0
0.01818584604775452,1241.0,18.42006747263169,0.0
0.018352512714421187,1241.0,18.626900805965022,0.0
0.018519179381087852,1241.0,18.833734139298354,0.0
0.018685846047754518,1241.0,19.040567472631686,0.0
0.018852512714421184,1241.0,19.247400805965018,0.0
0.01901917938108785,1241.0,19.45423413929835,0.0
0.019185846047754515,1241.0,19.661067472631682,0.0
0.01935251271442118,1241.0,19.867900805965014,0.0
0.019519179381087846,1241.0,20.074734139298346,0.0
0.019685846047754512,1241.0,20.28156747263168,0.0
0.019852512714421178,1241.0,20.48840080596501,0.0
0.020019179381087843,1241.0,20.695234139298343,0.0
0.02018584604775451,1241.0,20.902067472631675,0.0
0.020352512714421175,1241.0,21.108900805965007,0.0
0.02051917938108784,1241.0,21.31573413929834,0.0
0.020685846047754506,1241.0,21.52256747263167,0.0
0.02085251271442117,1241.0,21.729400805965003,0.0
0.021019179381087837,1241.0,21.936234139298335,0.0
0.021185846047754503,1241.0,22.143067472631667,0.0
0.02135251271442117,1241.0,22.349900805965,0.0
0.021519179381087834,1241.0,22.55673413929833,0.0
0.0216858460477545,1241.0,22.763567472631664,0.0
0.021852512714421166,1241.0,22.970400805964996,0.0
0.02201917938108783,1241.0,23.177234139298328,0.0
0.022185846047754497,1241.0,23.38406747263166,0.0
0.022352512714421163,1241.0,23.590900805964992,0.0
0.022519179381087828,1241.0,23.797734139298324,0.0
0.022685846047754494,1241.0,24.004567472631656,0.0
0.02285251271442116,1241.0,24.21140080596499,0.0
0.023019179381087825,1241.0,24.41823413929832,0.0
0.02318584604775449,1241.0,24.625067472631653,0.0
0.023352512714421157,1241.0,24.831900805964985,0.0
0.023519179381087822,1241.0,25.038734139298317,0.0
0.023685846047754488,1241.0,25.24556747263165,0.0
0.023852512714421154,1241.0,25.45240080596498,0.0
0.02401917938108782,1241.0,25.659234139298313,0.0
0.024185846047754485,1241.0,25.866067472631645,0.0
0.02435251271442115,1241.0,26.072900805964977,0.0
0.024519179381087816,1241.0,26.27973413929831,0.0
0.024685846047754482,1241.0,26.48656747263164,0.0
0.024852512714421147,1241.0,26.693400805964973,0.0
0.02492344883158743,1241.0,26.78143252736833,-185616.0
0.025090115498254097,1210.0639999999994,26.985687860701663,-185616.0
0.025256782164920763,1179.1279999999997,27.184787194034993,-185616.0
0.02542344883158743,1148.192,27.378730527368326,-185616.0
0.025590115498254094,1117.2560000000003,27.56751786070166,-185616.0
0.02575678216492076,1086.3200000000006,27.75114919403499,-185616.0
0.025923448831587426,1055.384000000001,27.929624527368325,-185616.0
0.02609011549825409,1024.4480000000012,28.102943860701657,-185616.0
0.026256782164920757,993.5120000000015,28.27110719403499,-185616.0
0.026423448831587423,962.5760000000009,28.434114527368322,-185616.0
0.02659011549825409,931.6400000000012,28.591965860701656,-185616.0
0.026756782164920754,900.7040000000015,28.744661194034986,-185616.0
0.02692344883158742,869.7680000000018,28.89220052736832,-185616.0
0.027090115498254085,838.8320000000022,29.03458386070165,-185616.0
0.02725678216492075,807.8960000000025,29.171811194034987,-185616.0
0.027423448831587417,776.9600000000028,29.30388252736832,-185616.0
0.027590115498254082,746.0240000000022,29.430797860701652,-185616.0
0.027756782164920748,715.0880000000025,29.552557194034986,-185616.0
0.027923448831587414,684.1520000000028,29.669160527368316,-185616.0
0.02809011549825408,653.2160000000031,29.78060786070165,-185616.0
0.028256782164920745,622.2800000000034,29.886899194034985,-185616.0
0.02842344883158741,591.3440000000037,29.988034527368317,-185616.0
0.028590115498254076,560.408000000004,30.084013860701653,-185616.0
0.028756782164920742,529.4720000000043,30.174837194034986,-185616.0
0.028923448831587407,498.5360000000037,30.26050452736832,-185616.0
0.029090115498254073,467.600000000004,30.341015860701653,-185616.0
0.02925678216492074,436.6640000000043,30.416371194034987,-185616.0
0.029423448831587404,405.7280000000046,30.48657052736832,-185616.0
0.02959011549825407,374.7920000000049,30.551613860701654,-185616.0
0.029756782164920736,343.8560000000052,30.611501194034986,-185616.0
0.0299234488315874,312.92000000000553,30.666232527368322,-185616.0
0.030090115498254067,281.98400000000584,30.715807860701656,-185616.0
0.030256782164920733,251.04800000000523,30.76022719403499,-185616.0
0.0304234488315874,220.11200000000554,30.799490527368324,-185616.0
0.030590115498254064,189.17600000000584,30.83359786070166,-185616.0
0.03075678216492073,158.24000000000615,30.86254919403499,-185616.0
0.030923448831587395,127.30400000000645,30.886344527368326,-185616.0
0.03109011549825406,96.36800000000676,30.90498386070166,-185616.0
0.03125678216492073,65.43200000000706,30.918467194034996,-185616.0
0.031423448831587396,34.49600000000646,30.92679452736833,-185616.0
0.031590115498254065,3.560000000005857,30.929965860701664,-185616.0
0.032,0,30.93,0
