Time,Velocity,Distance,Acceleration
0.009333333333333336,1732.4160000000004,8.084608000000005,185616.0
0.009500000000000003,1763.3520000000005,8.375922000000006,185616.0
0.00966666666666667,1794.2880000000007,8.672392000000007,185616.0
0.009833333333333338,1825.2240000000008,8.974018000000008,185616.0
0.010000000000000005,1856.160000000001,9.28080000000001,185616.0
0.010166666666666673,1887.0960000000011,9.592738000000011,185616.0
0.01033333333333334,1918.0320000000013,9.909832000000012,185616.0
0.010500000000000008,1948.9680000000014,10.232082000000014,185616.0
0.010666666666666675,1979.9040000000016,10.559488000000016,185616.0
0.010833333333333342,2010.8400000000017,10.892050000000019,185616.0
0.01100000000000001,2041.7760000000019,11.22976800000002,185616.0
0.011166666666666677,2072.712000000002,11.572642000000023,185616.0
0.011333333333333345,2103.648000000002,11.920672000000023,185616.0
0.011500000000000012,2134.584000000002,12.273858000000027,185616.0
0.01166666666666668,2165.5200000000023,12.632200000000026,185616.0
0.011833333333333347,2196.4560000000024,12.99569800000003,185616.0
0.012000000000000014,2227.3920000000026,13.36435200000003,185616.0
0.012166666666666682,2258.3280000000027,13.738162000000035,185616.0
0.012333333333333349,2289.264000000003,14.117128000000035,185616.0
0.012500000000000016,2320.200000000003,14.501250000000038,185616.0
0.012666666666666684,2351.136000000003,14.89052800000004,185616.0
0.012833333333333351,2382.0720000000033,15.284962000000043,185616.0
0.013000000000000018,2413.0080000000034,15.684552000000044,185616.0
0.013166666666666686,2443.9440000000036,16.08929800000005,185616.0
0.013333333333333353,2474.8800000000037,16.499200000000048,185616.0
0.01350000000000002,2505.816000000004,16.91425800000005,185616.0
0.013666666666666688,2536.752000000004,17.334472000000055,185616.0
0.013833333333333355,2567.688000000004,17.759842000000056,185616.0
0.014000000000000023,2598.6240000000043,18.19036800000006,185616.0
0.01416666666666669,2629.5600000000045,18.62605000000006,185616.0
0.014333333333333358,2660.4960000000046,19.066888000000063,185616.0
0.014500000000000025,2691.432000000005,19.512882000000065,185616.0
0.014666666666666692,2722.368000000005,19.96403200000007,185616.0
0.01483333333333336,2753.304000000005,20.420338000000072,185616.0
0.015000000000000027,2784.2400000000052,20.881800000000077,185616.0
0.015166666666666695,2815.1760000000054,21.348418000000077,185616.0
0.015333333333333362,2846.1120000000055,21.82019200000008,185616.0
0.01550000000000003,2877.0480000000052,22.297122000000083,185616.0
0.015666666666666697,2907.9840000000054,22.779208000000086,185616.0
0.015833333333333362,2938.9200000000055,23.266450000000084,185616.0
0.016000000000000028,2969.856000000005,23.758848000000086,185616.0
0.016166666666666694,3000.792000000005,24.256402000000083,185616.0
0.01633333333333336,3031.7280000000046,24.75911200000008,185616.0
0.016500000000000025,3062.6640000000048,25.26697800000008,185616.0
0.01666666666666669,3093.6000000000045,25.780000000000076,185616.0
0.016833333333333356,3124.536000000004,26.29817800000007,185616.0
0.017000000000000022,3155.4720000000043,26.82151200000007,185616.0
0.017166666666666688,3186.408000000004,27.350002000000067,185616.0
0.017333333333333353,3217.3440000000037,27.883648000000065,185616.0
0.01750000000000002,3248.2800000000034,28.422450000000058,185616.0
0.017666666666666685,3279.2160000000035,28.966408000000058,185616.0
0.01783333333333335,3310.152000000003,29.515522000000058,185616.0
0.018000000000000016,3341.088000000003,30.069792000000053,185616.0
0.01816666666666668,3372.0240000000026,30.62921800000005,185616.0
0.018333333333333347,3402.9600000000028,31.19380000000005,185616.0
0.018500000000000013,3433.8960000000025,31.763538000000047,185616.0
0.01866666666666668,3464.832000000002,32.33843200000004,185616.0
0.018833333333333344,3495.768000000002,32.91848200000004,185616.0
0.01900000000000001,3526.704000000002,33.50368800000003,185616.0
0.019166666666666676,3557.6400000000017,34.09405000000003,185616.0
0.01933333333333334,3588.5760000000014,34.68956800000003,185616.0
0.019500000000000007,3619.512000000001,35.29024200000003,185616.0
0.019666666666666673,3650.4480000000012,35.89607200000002,185616.0
0.019833333333333338,3681.384000000001,36.507058000000015,185616.0
0.020000000000000004,3712.3200000000006,37.12320000000002,185616.0
0.02016666666666667,3743.2560000000003,37.74449800000001,185616.0
0.020333333333333335,3774.1920000000005,38.37095200000001,185616.0
0.0205,3805.128,39.002562000000005,185616.0
0.020666666666666667,3836.064,39.639328,185616.0
0.020833333333333332,3867.0,40.28125,185616.0
0.020999999999999998,3897.9359999999997,40.92832799999999,185616.0
0.021166666666666663,3928.8719999999994,41.580561999999986,185616.0
0.02133333333333333,3959.807999999999,42.237951999999986,185616.0
0.021499999999999995,3990.7439999999992,42.90049799999998,185616.0
0.02166666666666666,4021.679999999999,43.568199999999976,185616.0
0.021833333333333326,4052.6159999999986,44.241057999999974,185616.0
0.021999999999999992,4083.5519999999983,44.919071999999964,185616.0
0.022166666666666657,4114.4879999999985,45.60224199999996,185616.0
0.022333333333333323,4145.423999999998,46.29056799999996,185616.0
0.02249999999999999,4176.359999999998,46.984049999999954,185616.0
0.022666666666666654,4207.295999999998,47.68268799999994,185616.0
0.02283333333333332,4238.231999999997,48.38648199999994,185616.0
0.022999999999999986,4269.167999999997,49.09543199999994,185616.0
0.02316666666666665,4300.1039999999975,49.80953799999993,185616.0
0.023333333333333317,4331.039999999997,50.528799999999926,185616.0
0.023499999999999983,4361.975999999997,51.25321799999992,185616.0
0.02366666666666665,4392.911999999997,51.982791999999925,185616.0
0.023833333333333314,4423.847999999996,52.71752199999992,185616.0
0.02399999999999998,4454.783999999996,53.45740799999991,185616.0
0.024166666666666645,4485.719999999996,54.20244999999991,185616.0
0.02433333333333331,4516.655999999995,54.9526479999999,185616.0
0.024499999999999977,4547.591999999996,55.7080019999999,185616.0
0.024666666666666642,4578.527999999996,56.46851199999989,185616.0
0.024833333333333308,4609.463999999995,57.23417799999988,185616.0
0.024999999999999974,4640.399999999995,58.00499999999988,185616.0
0.02516666666666664,4671.335999999995,58.78097799999987,185616.0
0.025333333333333305,4702.2719999999945,59.56211199999987,185616.0
0.02549999999999997,4733.207999999994,60.34840199999986,185616.0
0.025666666666666636,4764.143999999995,61.13984799999986,185616.0
0.025833333333333302,4795.0799999999945,61.936449999999844,185616.0
0.025999999999999968,4826.015999999994,62.738207999999844,185616.0
0.026166666666666633,4856.951999999994,63.54512199999984,185616.0
0.0263333333333333,4887.887999999994,64.35719199999983,185616.0
0.026499999999999965,4918.823999999993,65.17441799999983,185616.0
0.02666666666666663,4949.759999999993,65.99679999999982,185616.0
0.026833333333333296,4980.695999999993,66.82433799999981,185616.0
0.02699999999999996,5011.631999999993,67.6570319999998,185616.0
0.027166666666666627,5042.567999999993,68.4948819999998,185616.0
0.027333333333333293,5073.503999999993,69.3378879999998,185616.0
0.02749999999999996,5104.439999999992,70.18604999999978,185616.0
0.027666666666666624,5135.375999999992,71.03936799999978,185616.0
0.02783333333333329,5166.311999999992,71.89784199999977,185616.0
0.027999999999999955,5197.247999999991,72.76147199999977,185616.0
0.02816666666666662,5228.183999999991,73.63025799999976,185616.0
0.028333333333333287,5259.119999999992,74.50419999999976,185616.0
0.028499999999999952,5290.055999999991,75.38329799999975,185616.0
0.028666666666666618,5320.991999999991,76.26755199999974,185616.0
0.028833333333333284,5351.927999999991,77.15696199999974,185616.0
0.02899999999999995,5382.8639999999905,78.05152799999972,185616.0
0.029166666666666615,5413.79999999999,78.95124999999972,185616.0
0.02933333333333328,5444.73599999999,79.85612799999971,185616.0
0.029499999999999946,5475.6719999999905,80.7661619999997,185616.0
0.029666666666666612,5506.60799999999,81.6813519999997,185616.0
0.029833333333333278,5537.54399999999,82.60169799999969,185616.0
0.029999999999999943,5568.47999999999,83.52719999999968,185616.0
0.03016666666666661,5599.415999999989,84.45785799999967,185616.0
0.030333333333333275,5630.351999999989,85.39367199999967,185616.0
0.03049999999999994,5661.287999999989,86.33464199999966,185616.0
0.030666666666666606,5692.223999999988,87.28076799999965,185616.0
0.03083333333333327,5723.159999999989,88.23204999999965,185616.0
0.030999999999999937,5754.095999999989,89.18848799999964,185616.0
0.031166666666666603,5785.031999999988,90.15008199999963,185616.0
0.03133333333333327,5815.967999999988,91.11683199999962,185616.0
0.03149999999999994,5846.903999999989,92.08873799999965,185616.0
0.03166666666666661,5877.839999999989,93.06579999999965,185616.0
0.031833333333333276,5908.775999999989,94.04801799999966,185616.0
0.031999999999999945,5939.7119999999895,95.03539199999967,185616.0
0.032166666666666614,5970.64799999999,96.02792199999969,185616.0
0.03233333333333328,6001.583999999991,97.0256079999997,185616.0
0.03249999999999995,6032.519999999991,98.02844999999971,185616.0
0.03266666666666662,6063.455999999992,99.03644799999972,185616.0
0.03283333333333329,6094.391999999993,100.04960199999974,185616.0
0.03299999999999996,6125.327999999992,101.06791199999975,185616.0
0.03316666666666663,6156.263999999993,102.09137799999976,185616.0
0.0333333333333333,6187.199999999993,103.11999999999978,185616.0
0.03349999999999997,6218.135999999994,104.1537779999998,185616.0
0.033666666666666636,6249.071999999995,105.1927119999998,185616.0
0.033833333333333306,6280.007999999995,106.23680199999983,185616.0
0.033999999999999975,6310.943999999995,107.28604799999984,185616.0
0.034166666666666644,6341.879999999996,108.34044999999985,185616.0
0.03433333333333331,6372.815999999996,109.40000799999987,185616.0
0.03449999999999998,6403.751999999997,110.4647219999999,185616.0
0.03466666666666665,6434.687999999997,111.53459199999989,185616.0
0.03483333333333332,6465.623999999998,112.60961799999991,185616.0
0.03499999999999999,6496.559999999998,113.68979999999993,185616.0
0.03516666666666666,6527.495999999998,114.77513799999996,185616.0
0.03533333333333333,6558.431999999999,115.86563199999995,185616.0
0.0355,6589.3679999999995,116.96128199999998,185616.0
0.035666666666666666,6620.304,118.06208799999999,185616.0
0.035833333333333335,6651.240000000001,119.16805000000001,185616.0
0.036000000000000004,6682.176,120.27916800000003,185616.0
0.03616666666666667,6713.112000000001,121.39544200000003,185616.0
0.03633333333333334,6744.048000000002,122.51687200000006,185616.0
0.03650000000000001,6774.984000000002,123.64345800000007,185616.0
0.03666666666666668,6805.920000000003,124.77520000000008,185616.0
0.03683333333333335,6836.856000000003,125.91209800000011,185616.0
0.03700000000000002,6867.792000000003,127.05415200000014,185616.0
0.03716666666666669,6898.728000000004,128.20136200000016,185616.0
0.03733333333333336,6929.664000000004,129.35372800000016,185616.0
0.037500000000000026,6960.600000000005,130.5112500000002,185616.0
0.037666666666666695,6991.5360000000055,131.6739280000002,185616.0
0.037833333333333365,7022.472000000006,132.84176200000022,185616.0
0.038000000000000034,7053.408000000006,134.01475200000024,185616.0
0.0381666666666667,7084.344000000006,135.19289800000027,185616.0
0.03833333333333337,7115.280000000007,136.3762000000003,185616.0
0.03850000000000004,7146.216000000008,137.5646580000003,185616.0
0.03866666666666671,7177.152000000008,138.75827200000032,185616.0
0.03883333333333338,7208.088000000009,139.9570420000003,185616.0
0.03900000000000005,7239.024000000009,141.16096800000034,185616.0
0.03916666666666672,7269.960000000009,142.37005000000036,185616.0
0.03933333333333339,7300.89600000001,143.5842880000004,185616.0
0.039500000000000056,7331.83200000001,144.8036820000004,185616.0
0.039666666666666725,7362.768000000011,146.02823200000043,185616.0
0.039833333333333394,7393.704000000012,147.25793800000045,185616.0
0.04000000000000006,7424.640000000012,148.49280000000047,185616.0
0.04016666666666673,7455.576000000012,149.7328180000005,185616.0
0.0403333333333334,7486.512000000012,150.9779920000005,185616.0
0.04050000000000007,7517.448000000013,152.22832200000053,185616.0
0.04066666666666674,7548.384000000014,153.48380800000055,185616.0
0.04083333333333341,7579.320000000014,154.74445000000057,185616.0
0.04100000000000008,7610.256000000015,156.01024800000062,185616.0
0.04116666666666675,7641.192000000015,157.28120200000063,185616.0
0.041333333333333416,7672.128000000015,158.55731200000062,185616.0
0.041500000000000085,7703.064000000016,159.83857800000067,185616.0
0.041666666666666755,7734.000000000016,161.12500000000068,185616.0
0.041833333333333424,7764.936000000017,162.4165780000007,185616.0
0.04200000000000009,7795.872000000018,163.7133120000007,185616.0
0.04216666666666676,7826.808000000017,165.01520200000076,185616.0
0.04233333333333343,7857.744000000018,166.32224800000077,185616.0
0.0425000000000001,7888.6800000000185,167.6344500000008,185616.0
0.04266666666666677,7919.616000000019,168.95180800000082,185616.0
0.04283333333333344,7950.55200000002,170.27432200000084,185616.0
0.04300000000000011,7981.48800000002,171.60199200000085,185616.0
0.04316666666666678,8012.42400000002,172.9348180000009,185616.0
0.043333333333333446,8043.360000000021,174.2728000000009,185616.0
0.043500000000000115,8074.296000000021,175.61593800000094,185616.0
0.043666666666666784,8105.232000000022,176.96423200000095,185616.0
0.04383333333333345,8136.168000000022,178.31768200000099,185616.0
0.04400000000000012,8167.104000000023,179.676288000001,185616.0
0.04416666666666679,8198.040000000023,181.04005000000103,185616.0
0.04433333333333346,8228.976000000024,182.40896800000107,185616.0
0.04450000000000013,8259.912000000024,183.78304200000107,185616.0
0.0446666666666668,8290.848000000025,185.16227200000108,185616.0
0.04483333333333347,8321.784000000025,186.54665800000112,185616.0
0.04500000000000014,8352.720000000025,187.93620000000115,185616.0
0.045166666666666806,8383.656000000026,189.33089800000116,185616.0
0.045333333333333475,8414.592000000026,190.7307520000012,185616.0
0.045500000000000144,8445.528000000028,192.13576200000122,185616.0
0.045666666666666814,8476.464000000027,193.54592800000125,185616.0
0.04583333333333348,8507.400000000027,194.96125000000126,185616.0
0.04600000000000015,8538.336000000028,196.38172800000132,185616.0
0.04616666666666682,8569.272000000028,197.80736200000135,185616.0
0.04633333333333349,8600.20800000003,199.23815200000132,185616.0
0.04650000000000016,8631.14400000003,200.67409800000138,185616.0
0.04666666666666683,8662.08000000003,202.11520000000138,185616.0
0.0468333333333335,8693.01600000003,203.5614580000014,185616.0
0.04700000000000017,8723.95200000003,205.01287200000147,185616.0
0.047166666666666836,8754.888000000032,206.4694420000015,185616.0
0.047333333333333505,8785.824000000031,207.93116800000152,185616.0
0.047500000000000174,8816.760000000033,209.39805000000152,185616.0
0.04766666666666684,8847.696000000033,210.87008800000157,185616.0
0.04783333333333351,8878.632000000032,212.3472820000016,185616.0
0.04800000000000018,8909.568000000034,213.82963200000162,185616.0
0.04816666666666685,8940.504000000034,215.31713800000165,185616.0
0.04833333333333352,8971.440000000035,216.80980000000167,185616.0
0.04850000000000019,9002.376000000035,218.3076180000017,185616.0
0.04866666666666686,9033.312000000036,219.81059200000172,185616.0
0.04883333333333353,9064.248000000036,221.31872200000177,185616.0
0.049000000000000196,9095.184000000036,222.8320080000018,185616.0
0.049166666666666865,9126.120000000037,224.3504500000018,185616.0
0.049333333333333534,9157.056000000037,225.87404800000186,185616.0
0.049500000000000204,9187.992000000038,227.40280200000186,185616.0
0.04966666666666687,9218.928000000038,228.9367120000019,185616.0
0.04983333333333354,9249.86400000004,230.47577800000192,185616.0
0.05000000000000021,9280.80000000004,232.02000000000197,185616.0
0.05016666666666688,9311.736000000039,233.569378000002,185616.0
0.05033333333333355,9342.67200000004,235.123912000002,185616.0
0.05050000000000022,9373.60800000004,236.68360200000205,185616.0
0.05066666666666689,9404.544000000042,238.24844800000207,185616.0
0.05083333333333356,9435.480000000041,239.81845000000212,185616.0
0.051000000000000226,9466.416000000041,241.39360800000213,185616.0
0.051166666666666895,9497.352000000043,242.97392200000218,185616.0
0.051333333333333564,9528.288000000042,244.55939200000222,185616.0
0.05150000000000023,9559.224000000044,246.15001800000223,185616.0
0.0516666666666669,9590.160000000044,247.74580000000225,185616.0
0.05183333333333357,9621.096000000045,249.34673800000226,185616.0
0.05200000000000024,9652.032000000045,250.9528320000023,185616.0
0.05216666666666691,9682.968000000044,252.56408200000237,185616.0
0.05233333333333358,9713.904000000046,254.18048800000238,185616.0
0.05250000000000025,9744.840000000046,255.80205000000242,185616.0
0.05266666666666692,9775.776000000047,257.42876800000244,185616.0
0.052833333333333586,9806.712000000047,259.0606420000025,185616.0
0.053000000000000255,9837.648000000047,260.6976720000025,185616.0
0.053166666666666924,9868.584000000048,262.33985800000255,185616.0
0.053333333333333593,9899.520000000048,263.9872000000026,185616.0
0.05350000000000026,9930.45600000005,265.63969800000257,185616.0
0.05366666666666693,9961.392000000049,267.29735200000266,185616.0
0.0538333333333336,9992.32800000005,268.9601620000027,185616.0
0.05387466597707094,10000.0,69.96221814206743,0.0
0.05404133264373761,10000.0,70.19489478635013,0.0
0.05420799931040428,10000.0,70.42757143063282,0.0
0.05437466597707095,10000.0,70.66024807491553,0.0
0.05454133264373762,10000.0,70.89292471919823,0.0
0.054707999310404286,10000.0,71.12560136348092,0.0
0.054874665977070955,10000.0,71.35827800776363,0.0
0.055041332643737624,10000.0,71.59095465204632,0.0
0.05520799931040429,10000.0,71.82363129632903,0.0
0.05537466597707096,10000.0,72.05630794061173,0.0
0.05554133264373763,10000.0,72.28898458489442,0.0
0.0557079993104043,10000.0,72.52166122917713,0.0
0.05587466597707097,10000.0,72.75433787345983,0.0
0.05604133264373764,10000.0,72.98701451774252,0.0
0.05620799931040431,10000.0,73.21969116202523,0.0
0.05637466597707098,10000.0,73.45236780630793,0.0
0.056541332643737646,10000.0,73.68504445059062,0.0
0.056707999310404315,10000.0,73.91772109487333,0.0
0.056874665977070984,10000.0,74.15039773915603,0.0
0.05696766597707094,10000.0,-238.44332988535467,-185616.0
0.05713433264373761,9969.064,-236.77924121868796,-185616.0
0.05730099931040428,9938.127999999999,-235.1203085520213,-185616.0
0.057467665977070946,9907.192,-233.46653188535458,-185616.0
0.057634332643737615,9876.256,-231.81791121868793,-185616.0
0.057800999310404284,9845.319999999998,-230.1744465520212,-185616.0
0.057967665977070953,9814.383999999998,-228.53613788535455,-185616.0
0.05813433264373762,9783.447999999997,-226.90298521868783,-185616.0
0.05830099931040429,9752.511999999997,-225.27498855202117,-185616.0
0.05846766597707096,9721.575999999997,-223.65214788535445,-185616.0
0.05863433264373763,9690.639999999996,-222.0344632186878,-185616.0
0.0588009993104043,9659.703999999996,-220.42193455202107,-185616.0
0.05896766597707097,9628.767999999995,-218.8145618853544,-185616.0
0.05913433264373764,9597.831999999995,-217.21234521868772,-185616.0
0.059300999310404306,9566.895999999993,-215.615284552021,-185616.0
0.059467665977070976,9535.959999999994,-214.02337988535433,-185616.0
0.059634332643737645,9505.023999999994,-212.43663121868764,-185616.0
0.059800999310404314,9474.087999999992,-210.85503855202094,-185616.0
0.05996766597707098,9443.151999999993,-209.27860188535425,-185616.0
0.06013433264373765,9412.215999999991,-207.70732121868758,-185616.0
0.06030099931040432,9381.279999999992,-206.1411965520209,-185616.0
0.06046766597707099,9350.34399999999,-204.5802278853542,-185616.0
0.06063433264373766,9319.40799999999,-203.02441521868752,-185616.0
0.06080099931040433,9288.47199999999,-201.47375855202085,-185616.0
0.060967665977071,9257.53599999999,-199.92825788535413,-185616.0
0.06113433264373767,9226.59999999999,-198.38791321868743,-185616.0
0.061300999310404336,9195.663999999988,-196.85272455202076,-185616.0
0.061467665977071005,9164.727999999988,-195.3226918853541,-185616.0
0.061634332643737674,9133.791999999989,-193.7978152186874,-185616.0
0.06180099931040434,9102.855999999987,-192.2780945520207,-185616.0
0.06196766597707101,9071.919999999987,-190.763529885354,-185616.0
0.06213433264373768,9040.983999999986,-189.25412121868732,-185616.0
0.06230099931040435,9010.047999999986,-187.74986855202064,-185616.0
0.06246766597707102,8979.111999999985,-186.25077188535397,-185616.0
0.06263433264373769,8948.175999999985,-184.75683121868727,-185616.0
0.06280099931040435,8917.239999999985,-183.26804655202062,-185616.0
0.06296766597707101,8886.303999999987,-181.78441788535403,-185616.0
0.06313433264373768,8855.367999999988,-180.30594521868738,-185616.0
0.06330099931040434,8824.431999999988,-178.83262855202076,-185616.0
0.063467665977071,8793.495999999988,-177.36446788535414,-185616.0
0.06363433264373766,8762.55999999999,-175.9014632186875,-185616.0
0.06380099931040432,8731.62399999999,-174.44361455202088,-185616.0
0.06396766597707099,8700.687999999991,-172.99092188535428,-185616.0
0.06413433264373765,8669.751999999993,-171.54338521868763,-185616.0
0.06430099931040431,8638.815999999993,-170.101004552021,-185616.0
0.06446766597707097,8607.879999999994,-168.6637798853544,-185616.0
0.06463433264373764,8576.943999999994,-167.23171121868776,-185616.0
0.0648009993104043,8546.007999999996,-165.8047985520211,-185616.0
0.06496766597707096,8515.071999999996,-164.38304188535452,-185616.0
0.06513433264373762,8484.135999999997,-162.96644121868786,-185616.0
0.06530099931040428,8453.199999999999,-161.55499655202124,-185616.0
0.06546766597707095,8422.264,-160.1487078853546,-185616.0
0.06563433264373761,8391.328,-158.747575218688,-185616.0
0.06580099931040427,8360.392000000002,-157.3515985520214,-185616.0
0.06596766597707093,8329.456000000002,-155.96077788535473,-185616.0
0.0661343326437376,8298.520000000002,-154.57511321868813,-185616.0
0.06630099931040426,8267.584000000003,-153.19460455202147,-185616.0
0.06646766597707092,8236.648000000005,-151.81925188535484,-185616.0
0.06663433264373758,8205.712000000005,-150.4490552186882,-185616.0
0.06680099931040424,8174.776000000005,-149.08401455202159,-185616.0
0.0669676659770709,8143.840000000007,-147.72412988535496,-185616.0
0.06713433264373757,8112.904000000008,-146.36940121868832,-185616.0
0.06730099931040423,8081.968000000008,-145.0198285520217,-185616.0
0.06746766597707089,8051.032000000008,-143.67541188535506,-185616.0
0.06763433264373755,8020.0960000000105,-142.33615121868843,-185616.0
0.06780099931040422,7989.160000000011,-141.0020465520218,-185616.0
0.06796766597707088,7958.224000000011,-139.67309788535516,-185616.0
0.06813433264373754,7927.288000000013,-138.34930521868853,-185616.0
0.0683009993104042,7896.3520000000135,-137.0306685520219,-185616.0
0.06846766597707087,7865.416000000014,-135.71718788535526,-185616.0
0.06863433264373753,7834.480000000014,-134.40886321868862,-185616.0
0.06880099931040419,7803.544000000016,-133.105694552022,-185616.0
0.06896766597707085,7772.608000000017,-131.80768188535535,-185616.0
0.06913433264373751,7741.672000000017,-130.5148252186887,-185616.0
0.06930099931040418,7710.736000000019,-129.2271245520221,-185616.0
0.06946766597707084,7679.800000000019,-127.94457988535547,-185616.0
0.0696343326437375,7648.86400000002,-126.6671912186888,-185616.0
0.06980099931040416,7617.92800000002,-125.39495855202219,-185616.0
0.06996766597707083,7586.992000000022,-124.12788188535555,-185616.0
0.07013433264373749,7556.056000000022,-122.86596121868891,-185616.0
0.07030099931040415,7525.120000000023,-121.6091965520223,-185616.0
0.07046766597707081,7494.184000000025,-120.35758788535566,-185616.0
0.07063433264373747,7463.248000000025,-119.11113521868899,-185616.0
0.07080099931040414,7432.312000000025,-117.86983855202237,-185616.0
0.0709676659770708,7401.376000000026,-116.63369788535573,-185616.0
0.07113433264373746,7370.440000000028,-115.40271321868909,-185616.0
0.07130099931040412,7339.504000000028,-114.17688455202244,-185616.0
0.07146766597707079,7308.568000000028,-112.95621188535583,-185616.0
0.07163433264373745,7277.6320000000305,-111.74069521868918,-185616.0
0.07180099931040411,7246.696000000031,-110.53033455202254,-185616.0
0.07196766597707077,7215.760000000031,-109.32512988535589,-185616.0
0.07213433264373743,7184.824000000031,-108.12508121868925,-185616.0
0.0723009993104041,7153.888000000034,-106.93018855202263,-185616.0
0.07246766597707076,7122.952000000034,-105.74045188535598,-185616.0
0.07263433264373742,7092.016000000034,-104.55587121868933,-185616.0
0.07280099931040408,7061.080000000036,-103.37644655202271,-185616.0
0.07296766597707074,7030.144000000037,-102.20217788535604,-185616.0
0.07313433264373741,6999.208000000037,-101.03306521868942,-185616.0
0.07330099931040407,6968.272000000039,-99.86910855202277,-185616.0
0.07346766597707073,6937.336000000039,-98.71030788535612,-185616.0
0.0736343326437374,6906.40000000004,-97.5566632186895,-185616.0
0.07380099931040406,6875.46400000004,-96.40817455202284,-185616.0
0.07396766597707072,6844.528000000042,-95.26484188535622,-185616.0
0.07413433264373738,6813.592000000042,-94.12666521868957,-185616.0
0.07430099931040404,6782.656000000043,-92.99364455202291,-185616.0
0.0744676659770707,6751.720000000045,-91.86577988535629,-185616.0
0.07463433264373737,6720.784000000045,-90.74307121868964,-185616.0
0.07480099931040403,6689.848000000045,-89.62551855202298,-185616.0
0.07496766597707069,6658.912000000046,-88.51312188535636,-185616.0
0.07513433264373735,6627.976000000048,-87.4058812186897,-185616.0
0.07530099931040402,6597.040000000048,-86.30379655202307,-185616.0
0.07546766597707068,6566.1040000000485,-85.20686788535642,-185616.0
0.07563433264373734,6535.168000000051,-84.11509521868976,-185616.0
0.075800999310404,6504.232000000051,-83.0284785520231,-185616.0
0.07596766597707066,6473.296000000051,-81.94701788535647,-185616.0
0.07613433264373733,6442.3600000000515,-80.87071321868981,-185616.0
0.07630099931040399,6411.424000000054,-79.79956455202318,-185616.0
0.07646766597707065,6380.488000000054,-78.73357188535655,-185616.0
0.07663433264373731,6349.552000000054,-77.6727352186899,-185616.0
