Time,Velocity,Distance,Acceleration
0.009519179381087844,1241.0,7.664734139298345,0.0
0.009685846047754512,1241.0,7.871567472631679,0.0
0.00985251271442118,1241.0,8.078400805965014,0.0
0.010019179381087847,1241.0,8.285234139298348,0.0
0.010185846047754514,1241.0,8.492067472631682,0.0
0.010352512714421181,1241.0,8.698900805965017,0.0
0.010519179381087849,1241.0,8.90573413929835,0.0
0.010685846047754516,1241.0,9.112567472631685,0.0
0.010852512714421184,1241.0,9.319400805965019,0.0
0.011019179381087851,1241.0,9.526234139298353,0.0
0.011185846047754518,1241.0,9.733067472631689,0.0
0.011352512714421186,1241.0,9.93990080596502,0.0
0.011519179381087853,1241.0,10.146734139298356,0.0
0.01168584604775452,1241.0,10.35356747263169,0.0
0.011852512714421188,1241.0,10.560400805965024,0.0
0.012019179381087855,1241.0,10.76723413929836,0.0
0.012185846047754523,1241.0,10.974067472631692,0.0
0.01235251271442119,1241.0,11.180900805965027,0.0
0.012519179381087858,1241.0,11.387734139298361,0.0
0.012685846047754525,1241.0,11.594567472631695,0.0
0.012852512714421192,1241.0,11.80140080596503,0.0
0.01301917938108786,1241.0,12.008234139298363,0.0
0.013185846047754527,1241.0,12.215067472631699,0.0
0.013352512714421194,1241.0,12.421900805965034,0.0
0.013519179381087862,1241.0,12.628734139298366,0.0
0.01368584604775453,1241.0,12.835567472631702,0.0
0.013852512714421197,1241.0,13.042400805965034,0.0
0.014019179381087864,1241.0,13.24923413929837,0.0
0.014185846047754531,1241.0,13.456067472631705,0.0
0.014352512714421199,1241.0,13.662900805965037,0.0
0.014519179381087866,1241.0,13.869734139298373,0.0
0.014685846047754534,1241.0,14.076567472631705,0.0
0.014852512714421201,1241.0,14.28340080596504,0.0
0.015019179381087868,1241.0,14.490234139298376,0.0
0.015185846047754536,1241.0,14.697067472631709,0.0
0.015352512714421203,1241.0,14.903900805965044,0.0
0.01551917938108787,1241.0,15.110734139298376,0.0
0.015685846047754536,1241.0,15.317567472631708,0.0
0.015852512714421202,1241.0,15.52440080596504,0.0
0.016019179381087868,1241.0,15.731234139298373,0.0
0.016185846047754533,1241.0,15.938067472631705,0.0
0.0163525127144212,1241.0,16.144900805965037,0.0
0.016519179381087865,1241.0,16.35173413929837,0.0
0.01668584604775453,1241.0,16.5585674726317,0.0
0.016852512714421196,1241.0,16.765400805965033,0.0
0.01701917938108786,1241.0,16.972234139298365,0.0
0.017185846047754527,1241.0,17.179067472631697,0.0
0.017352512714421193,1241.0,17.38590080596503,0.0
0.01751917938108786,1241.0,17.59273413929836,0.0
0.017685846047754524,1241.0,17.799567472631693,0.0
0.01785251271442119,1241.0,18.006400805965026,0.0
0.018019179381087855,1241.0,18.213234139298358,0.0
0.01818584604775452,1241.0,18.42006747263169,0.0
0.018352512714421187,1241.0,18.626900805965022,0.0
0.018519179381087852,1241.0,18.833734139298354,0.0
0.018685846047754518,1241.0,19.040567472631686,0.0
0.018852512714421184,1241.0,19.247400805965018,0.0
0.01901917938108785,1241.0,19.45423413929835,0.0
0.019185846047754515,1241.0,19.661067472631682,0.0
0.01935251271442118,1241.0,19.867900805965014,0.0
0.019519179381087846,1241.0,20.074734139298346,0.0
0.019685846047754512,1241.0,20.28156747263168,0.0
0.019852512714421178,1241.0,20.48840080596501,0.0
0.020019179381087843,1241.0,20.695234139298343,0.0
0.02018584604775451,1241.0,20.902067472631675,0.0
0.020352512714421175,1241.0,21.108900805965007,0.0
0.02051917938108784,1241.0,21.31573413929834,0.0
0.020685846047754506,1241.0,21.52256747263167,0.0
0.02085251271442117,1241.0,21.729400805965003,0.0
0.021019179381087837,1241.0,21.936234139298335,0.0
0.021185846047754503,1241.0,22.143067472631667,0.0
0.02135251271442117,1241.0,22.349900805965,0.0
0.021519179381087834,1241.0,22.55673413929833,0.0
0.0216858460477545,1241.0,22.763567472631664,0.0
0.021852512714421166,1241.0,22.970400805964996,0.0
0.02201917938108783,1241.0,23.177234139298328,0.0
0.022185846047754497,1241.0,23.38406747263166,0.0
0.022352512714421163,1241.0,23.590900805964992,0.0
0.022519179381087828,1241.0,23.797734139298324,0.0
0.022685846047754494,1241.0,24.004567472631656,0.0
0.02285251271442116,1241.0,24.21140080596499,0.0
0.023019179381087825,1241.0,24.41823413929832,0.0
0.02318584604775449,1241.0,24.625067472631653,0.0
0.023352512714421157,1241.0,24.831900805964985,0.0
0.023519179381087822,1241.0,25.038734139298317,0.0
0.023685846047754488,1241.0,25.24556747263165,0.0
0.023852512714421154,1241.0,25.45240080596498,0.0
0.02401917938108782,1241.0,25.659234139298313,0.0
0.024185846047754485,1241.0,25.866067472631645,0.0
0.02435251271442115,1241.0,26.072900805964977,0.0
0.024519179381087816,1241.0,26.27973413929831,0.0
0.024685846047754482,1241.0,26.48656747263164,0.0
0.024852512714421147,1241.0,26.693400805964973,0.0
0.025019179381087813,1241.0,26.900234139298306,0.0
0.02518584604775448,1241.0,27.107067472631638,0.0
0.025352512714421144,1241.0,27.31390080596497,0.0
0.02551917938108781,1241.0,27.520734139298302,0.0
0.025685846047754476,1241.0,27.727567472631634,0.0
0.02585251271442114,1241.0,27.934400805964966,0.0
0.026019179381087807,1241.0,28.141234139298298,0.0
0.026185846047754473,1241.0,28.34806747263163,0.0
0.02635251271442114,1241.0,28.554900805964962,0.0
0.026519179381087804,1241.0,28.761734139298294,0.0
0.02668584604775447,1241.0,28.968567472631626,0.0
0.026852512714421135,1241.0,29.17540080596496,0.0
0.0270191793810878,1241.0,29.38223413929829,0.0
0.027185846047754467,1241.0,29.589067472631623,0.0
0.027352512714421132,1241.0,29.795900805964955,0.0
0.027519179381087798,1241.0,30.002734139298287,0.0
0.027685846047754464,1241.0,30.20956747263162,0.0
0.02785251271442113,1241.0,30.41640080596495,0.0
0.028019179381087795,1241.0,30.623234139298283,0.0
0.02818584604775446,1241.0,30.830067472631615,0.0
0.028352512714421126,1241.0,31.036900805964947,0.0
0.028519179381087792,1241.0,31.24373413929828,0.0
0.028685846047754458,1241.0,31.45056747263161,0.0
0.028852512714421123,1241.0,31.657400805964944,0.0
0.02901917938108779,1241.0,31.864234139298276,0.0
0.029185846047754455,1241.0,32.07106747263161,0.0
0.02935251271442112,1241.0,32.27790080596494,0.0
0.029519179381087786,1241.0,32.484734139298276,0.0
0.02968584604775445,1241.0,32.691567472631604,0.0
0.029852512714421117,1241.0,32.89840080596494,0.0
0.030019179381087783,1241.0,33.10523413929827,0.0
0.03018584604775445,1241.0,33.312067472631604,0.0
0.030352512714421114,1241.0,33.51890080596493,0.0
0.03051917938108778,1241.0,33.72573413929827,0.0
0.030685846047754445,1241.0,33.9325674726316,0.0
0.03085251271442111,1241.0,34.13940080596493,0.0
0.031019179381087777,1241.0,34.34623413929826,0.0
0.031185846047754442,1241.0,34.5530674726316,0.0
0.03135251271442111,1241.0,34.75990080596493,0.0
0.03151917938108778,1241.0,34.96673413929827,0.0
0.03160929487934193,1241.0,26.78143252736833,-185616.0
0.0317759615460086,1210.0639999999994,26.985687860701667,-185616.0
0.03194262821267527,1179.1279999999988,27.184787194035003,-185616.0
0.032109294879341936,1148.1919999999982,27.37873052736834,-185616.0
0.032275961546008605,1117.2559999999985,27.567517860701674,-185616.0
0.032442628212675274,1086.319999999998,27.75114919403501,-185616.0
0.032609294879341943,1055.3839999999973,27.929624527368347,-185616.0
0.03277596154600861,1024.4479999999967,28.102943860701682,-185616.0
0.03294262821267528,993.5119999999961,28.271107194035018,-185616.0
0.03310929487934195,962.5759999999955,28.43411452736835,-185616.0
0.03327596154600862,931.6399999999958,28.591965860701684,-185616.0
0.03344262821267529,900.7039999999952,28.74466119403502,-185616.0
0.03360929487934196,869.7679999999946,28.892200527368356,-185616.0
0.03377596154600863,838.831999999994,29.03458386070169,-185616.0
0.033942628212675297,807.8959999999934,29.171811194035023,-185616.0
0.034109294879341966,776.9599999999928,29.30388252736836,-185616.0
0.034275961546008635,746.0239999999931,29.43079786070169,-185616.0
0.034442628212675304,715.0879999999925,29.552557194035025,-185616.0
0.03460929487934197,684.1519999999919,29.669160527368362,-185616.0
0.03477596154600864,653.2159999999913,29.780607860701693,-185616.0
0.03494262821267531,622.2799999999907,29.886899194035028,-185616.0
0.03510929487934198,591.34399999999,29.98803452736836,-185616.0
0.03527596154600865,560.4079999999904,30.084013860701695,-185616.0
0.03544262821267532,529.4719999999897,30.174837194035028,-185616.0
0.03560929487934199,498.53599999998914,30.260504527368358,-185616.0
0.03577596154600866,467.59999999998854,30.34101586070169,-185616.0
0.035942628212675326,436.66399999998794,30.416371194035026,-185616.0
0.036109294879341995,405.72799999998733,30.486570527368357,-185616.0
0.036275961546008664,374.79199999998764,30.55161386070169,-185616.0
0.03644262821267533,343.85599999998703,30.61150119403502,-185616.0
0.036609294879342,312.91999999998643,30.666232527368354,-185616.0
0.03677596154600867,281.9839999999858,30.715807860701684,-185616.0
0.03694262821267534,251.04799999998522,30.760227194035018,-185616.0
0.03710929487934201,220.11199999998462,30.79949052736835,-185616.0
0.03727596154600868,189.17599999998401,30.83359786070168,-185616.0
0.03744262821267535,158.23999999998432,30.86254919403501,-185616.0
0.03760929487934202,127.30399999998372,30.88634452736834,-185616.0
0.037775961546008686,96.36799999998311,30.904983860701673,-185616.0
0.037942628212675356,65.43199999998251,30.918467194035003,-185616.0
0.038109294879342025,34.495999999981905,30.926794527368333,-185616.0
0.038275961546008694,3.559999999981301,30.929965860701664,-185616.0
0.038,0,30.93,0
